gAMPA,mean,stddev
0.002,83.70%,9.81%
0.003,83.26%,16.74%
0.004,70.37%,25.87%
0.005,44.39%,30.94%
0.006,32.03%,34.22%
0.007,15.61%,23.60%
0.008,6.97%,15.61%
0.009,4.15%,11.35%
0.01,1.29%,3.26%
0.012,0.65%,3.27%
